Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2010,2010,tonnes,4485400.73,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2011,2011,tonnes,4597636.52,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2012,2012,tonnes,4651995.83,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2013,2013,tonnes,4496251.63,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2014,2014,tonnes,4460898.53,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2015,2015,tonnes,4651045.95,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2016,2016,tonnes,5068899.37,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2017,2017,tonnes,5677359.21,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2018,2018,tonnes,5551623.25,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2019,2019,tonnes,5364568.03,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2020,2020,tonnes,5675212.01,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,181,"Broad beans and horse beans, dry",2021,2021,tonnes,5964383.66,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1961,1961,tonnes,647212,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1962,1962,tonnes,701537,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1963,1963,tonnes,715034,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1964,1964,tonnes,725727,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1965,1965,tonnes,703639,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1966,1966,tonnes,707661,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1967,1967,tonnes,714506,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1968,1968,tonnes,706553,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1969,1969,tonnes,686341,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1970,1970,tonnes,697080,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1971,1971,tonnes,699858,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1972,1972,tonnes,662931,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1973,1973,tonnes,716250,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1974,1974,tonnes,766825,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1975,1975,tonnes,796301,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1976,1976,tonnes,843333,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1977,1977,tonnes,797100,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1978,1978,tonnes,832791,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1979,1979,tonnes,831104,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1980,1980,tonnes,854320,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1981,1981,tonnes,925008,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1982,1982,tonnes,871210,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1983,1983,tonnes,848408,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1984,1984,tonnes,927622,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1985,1985,tonnes,979451,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1986,1986,tonnes,1057117,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1987,1987,tonnes,1089752,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1988,1988,tonnes,1028318,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1989,1989,tonnes,977336,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1990,1990,tonnes,1017048,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1991,1991,tonnes,971455.67,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1992,1992,tonnes,1018797.66,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1993,1993,tonnes,949988.25,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1994,1994,tonnes,952074.73,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1995,1995,tonnes,963805.95,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1996,1996,tonnes,1023260.81,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1997,1997,tonnes,1023785.48,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1998,1998,tonnes,1053196.55,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",1999,1999,tonnes,1123565.91,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2000,2000,tonnes,1063990.44,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2001,2001,tonnes,1108779.7,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2002,2002,tonnes,1148866.92,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2003,2003,tonnes,1431812.55,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2004,2004,tonnes,1583492.75,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2005,2005,tonnes,1469749.55,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2006,2006,tonnes,1510267.76,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2007,2007,tonnes,1466936.5,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2008,2008,tonnes,1576690.26,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2009,2009,tonnes,1786018.15,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2010,2010,tonnes,1730114.02,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2011,2011,tonnes,1608614.93,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2012,2012,tonnes,1738513.61,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2013,2013,tonnes,1827422.55,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2014,2014,tonnes,1803978.12,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2015,2015,tonnes,1704022.46,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2016,2016,tonnes,1688983.73,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2017,2017,tonnes,1644205.22,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2018,2018,tonnes,1730814.71,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2019,2019,tonnes,1648122.18,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2020,2020,tonnes,1800903.54,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,420,"Broad beans and horse beans, green",2021,2021,tonnes,1725395.71,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1961,1961,tonnes,2479596,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1962,1962,tonnes,2648790,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1963,1963,tonnes,2039149,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1964,1964,tonnes,2201085,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1965,1965,tonnes,2695458,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1966,1966,tonnes,2578392,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1967,1967,tonnes,2777463,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1968,1968,tonnes,2965281,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1969,1969,tonnes,3078816,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1970,1970,tonnes,3028054,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1971,1971,tonnes,3188992,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1972,1972,tonnes,2858577,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1973,1973,tonnes,3491936,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1974,1974,tonnes,3420126,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1975,1975,tonnes,3291786,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1976,1976,tonnes,3475938,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1977,1977,tonnes,3074767,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1978,1978,tonnes,3659921,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1979,1979,tonnes,3756677,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1980,1980,tonnes,3259645,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1981,1981,tonnes,3399060,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1982,1982,tonnes,3579833,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1983,1983,tonnes,3569416,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1984,1984,tonnes,3851523,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1985,1985,tonnes,3309663,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1986,1986,tonnes,2923462,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1987,1987,tonnes,3511265,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1988,1988,tonnes,3118065,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1989,1989,tonnes,3141949,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1990,1990,tonnes,3622635,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1991,1991,tonnes,3983968.64,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1992,1992,tonnes,4975234.2,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1993,1993,tonnes,4257560.54,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1994,1994,tonnes,3772501.53,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1995,1995,tonnes,3464678.71,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,89,Buckwheat,1996,1996,tonnes,3271628.58,A,Official figure
