Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1970","1970","ha","40328","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1971","1971","ha","49023","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1972","1972","ha","47425","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1973","1973","ha","53920","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1974","1974","ha","52541","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1975","1975","ha","43533","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1976","1976","ha","45698","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1977","1977","ha","42312","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1978","1978","ha","51129","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1979","1979","ha","55259","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1980","1980","ha","58527","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1981","1981","ha","72027","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1982","1982","ha","79793","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1983","1983","ha","78355","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1984","1984","ha","73060","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1985","1985","ha","103685","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1986","1986","ha","102493","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1987","1987","ha","97585","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1988","1988","ha","99245","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1989","1989","ha","103855","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1990","1990","ha","97609","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1991","1991","ha","97047","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1992","1992","ha","96123","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1993","1993","ha","104210","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1994","1994","ha","103624","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1995","1995","ha","112422","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1996","1996","ha","118846","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1997","1997","ha","127459","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1998","1998","ha","129792","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","1999","1999","ha","139770","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2000","2000","ha","144481","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2001","2001","ha","151474","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2002","2002","ha","154809","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2003","2003","ha","159152","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2004","2004","ha","175127","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2005","2005","ha","175260","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2006","2006","ha","190201","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2007","2007","ha","225531","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2008","2008","ha","220866","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2009","2009","ha","225974","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2010","2010","ha","228932","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2011","2011","ha","241854","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2012","2012","ha","247508","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2013","2013","ha","257639","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","693","Cinnamon (cannella)","2014","2014","ha","267954","A","Aggregate, may include official, semi-official, estimated or calculated data"
